Material ID,cm0,cm1,cm2,cm3,cm4,cm5,cm6,cm7,cm8,cm9,
mp-561620,11453.62542177417,5911.285483141065,5892.712616734568,4637.002702900635,4611.202382377981,4558.737008657875,4510.401533017555,4410.3692450133585,4351.833079571103,4332.286865649838,4316.799055676921,4291.734885030608,2198.2448361063275,2169.435588215705,1932.335167223777,1867.4744069896103,395.5011441865986,357.82641534666664,332.27946536256843,321.4807063468402,318.5216205040955,318.31634028211545,318.06828586695605,309.369545124759,308.91220799386605,295.10593942183874,294.78896741304123,288.6558354684171,0.0,
mp-9519,5161.179735661631,73.12376963715487,8.257450549536866,0.0,
mp-552185,5737.0470639925925,4622.325907943108,194.65709501064276,109.22754458779872,46.747062708295026,46.74619890308721,42.19855202658893,42.1974798830272,7.923923559338757,3.4350410021955575,0.0,
mp-558460,5740.242225438342,4648.767429555889,317.4746885883172,133.10059125905028,99.40227407081265,98.80761095415504,93.45721581409629,77.00641617332658,51.18898732824803,43.27083398240371,41.899540899818284,38.00389122988605,17.089500412895475,9.479107983153025,8.47684490630324,4.3388501279994,0.0,
mp-6280,1258.9772849804783,333.20325913056286,311.39439567869783,300.63426672421525,291.8126901135837,232.05484155287203,231.55299553081142,191.05588111949174,188.64309813708343,185.9447623942469,170.3867566021982,140.90616785347058,75.84019948442142,73.59040466853129,69.86251643533456,58.69201101137844,58.13987168237879,55.289728650523635,55.13736947456249,52.77191956094265,51.9605267145355,49.583453910476244,45.90060476046787,44.623762762807814,43.661532414680984,42.83307523900495,41.870335914017346,41.38150969928965,40.4721327351907,38.240645061755444,37.53963653549935,34.58883712987529,32.9149625675557,31.656201443007177,31.607462088708427,24.245944809303076,0.0,
mp-1143,585.1466144626859,191.46535615541703,184.7730611154892,160.5059934502921,52.57803238934885,49.33781429449391,49.33774949922926,47.458259160157546,47.45822220983269,16.00073891242603,0.0,
mp-7848,477.4176927737305,210.37996479083424,48.20142777980799,48.201427065877034,47.69386898395497,30.257721462226378,0.0,
mp-5504,9959.132029298104,7251.797026971978,7247.8595855438025,7039.384064916584,219.40271257068557,120.2494899053383,106.49816191676182,93.99818586842868,55.98540536348884,53.221940528837784,46.053961233988446,44.52344858219315,42.88904718773217,39.982850878993595,37.30357817283947,37.24036867127706,4.632936774326922,4.548382825310209,3.7183559358617186,3.2576447436374467,0.0,
mp-690851,9909.803631676601,7382.83904909591,7285.154423223399,6950.00949356983,283.34515327700564,108.6897521919111,107.32845771387382,103.22635705293567,92.99599515939602,83.17400612072785,73.52907831620847,72.1441550013132,57.855001405876074,53.69710958062401,45.671919176496566,44.86688514015572,42.94574449650204,39.12945280317183,35.0285620435422,34.21298104459103,9.82197284421723,8.438749828307431,8.309936473893545,6.855468051985573,6.6036656595656655,6.344617619025911,6.1218077210498025,3.2684004971447482,0.0,-0.4491062155393996,-0.451441565658219,-0.4717910767760546,-0.4977261855995536,-0.5486008746191868,-0.5590593944666438,-0.600540198927285,-0.6551837065806904,
mp-690703,9849.327570721192,7403.21909614594,7321.4458405085725,7109.288322610944,711.5776675439356,453.17176839873446,400.1399967632391,397.4229277821933,393.5441082002502,359.92025381268235,350.0801669677979,346.8806740057314,71.10038155926459,70.30814479102668,69.23335003390883,64.58302637375289,57.18905703674549,52.501735022705,49.90828862032147,44.25248603970344,0.0,-0.030806581122883148,-0.12789427836916487,-0.1316822867025822,-0.16501152407190603,-0.1651772756844921,-0.20446774263819764,-0.23084196423795336,-0.24777556906979623,-0.5429445481343014,-0.6223701917772678,-0.6407664739859606,-0.6513004241659899,-0.6796626181637219,-0.6925188170799469,-0.7012712119646906,-0.725305371282819,
mp-1029,7854.389392928492,114.43884199865198,71.74956969427787,0.0,
mp-4396,9645.494100275511,7315.14660859663,7315.1466085966285,7315.146608596624,375.5246627138718,142.1992470243608,142.19924702435998,142.1992470243597,114.82715523864495,114.82715523864474,114.82715523864431,99.9616952807746,53.95052744412153,53.95052744412143,53.95052744412128,50.354353392938144,50.35435339293804,50.354353392937924,48.17128648307985,48.17128648307981,45.928311636304265,45.928311636304144,45.928311636304144,30.886591041839907,30.886591041839843,30.886591041839782,23.731977975346624,23.731977975346563,7.617479528021096,7.5565627270953515,7.5565627270953515,7.556562727095135,5.764286143189699,5.764286143189392,5.764286143189305,1.0713564784282832,0.0,
